Date,Open,High,Low,Close,Volume,EMA-12,EMA-26,MACD,Signal
2021-03-15,694.0900,713.1800,684.0400,707.9400,29335600,644.7983,681.2545,-36.4562,-47.2017
2021-03-16,703.3500,707.9200,707.9200,676.8800,32195700,649.7340,680.9304,-31.1965,-44.0006
2021-03-17,656.8700,703.7300,651.0100,701.8100,40372500,657.7457,682.4771,-24.7314,-40.1468
2021-03-18,684.2900,689.2300,689.2300,653.1600,33224800,657.0402,680.3054,-23.2653,-36.7705
2021-03-19,646.6000,657.2300,624.6200,654.8700,42894000,656.7063,678.4213,-21.7150,-33.7594
2021-03-22,684.5900,699.6200,668.7500,0.0000,39512200,555.6746,628.1679,-72.4933,-41.5062
2021-03-23,675.7700,677.8000,657.5100,662.1600,30491900,572.0569,630.6858,-58.6289,-44.9307
2021-03-24,667.9100,668.0200,630.1100,630.2700,33795200,581.0128,630.6550,-49.6422,-45.8730
2021-03-25,609.5000,645.5000,609.5000,640.3900,39224900,590.1477,631.3761,-41.2284,-44.9441
2021-03-26,641.8700,643.8200,599.8900,618.7100,33852800,594.5419,630.4379,-35.8960,-43.1345
2021-03-29,615.6400,616.4800,596.0200,611.2900,28637000,597.1186,629.0195,-31.9010,-40.8878
2021-03-30,601.7500,637.6600,591.0100,635.6200,39432400,603.0419,629.5085,-26.4666,-38.0035
2021-03-31,646.6200,672,641.1100,667.9300,33337300,613.0246,632.3545,-19.3299,-34.2688
2021-04-01,688.3700,692.4200,659.4200,661.7500,35298400,620.5209,634.5319,-14.0111,-30.2173
2021-04-05,707.7100,708.1600,684.7000,691.0500,41842800,631.3715,638.7185,-7.3470,-25.6432
2021-04-06,690.3000,696.5500,681.3700,691.6200,28271800,640.6405,642.6371,-1.9966,-20.9139
2021-04-07,667.8400,691.3800,667.8400,670.9700,26309400,645.3066,644.7358,0.5707,-16.6170
2021-04-08,677.3800,689.5500,671.6500,683.8000,23924300,651.2286,647.6295,3.5992,-12.5737
2021-04-9,677.7700,680.9700,669.4300,677.0200,21437100,655.1965,649.8065,5.3900,-8.9810
2021-04-12,685.7000,704.8000,682.0900,701.9800,29135700,662.3940,653.6712,8.7227,-5.4402
2021-04-13,712.7000,763,710.6600,762.3200,44652800,677.7672,661.7193,16.0479,-1.1426
2021-04-14,770.7000,780.7900,728.0300,732.2300,49017400,686.1461,666.9423,19.2038,2.9267
2021-04-15,743.1000,743.6900,721.3100,738.8500,27848900,694.2544,672.2688,21.9856,6.7385
2021-04-16,728.6500,749.4100,724.6000,739.7800,27979500,701.2583,677.2696,23.9887,10.1885
2021-04-19,719.6000,725.4000,691.8000,714.6300,39686200,703.3155,680.0371,23.2784,12.8065
2021-04-20,717.4200,737.2500,710.6900,718.9900,35609000,705.7270,682.9225,22.8045,14.8061
2021-04-21,704.7700,744.8400,744.8400,744.1200,31215500,711.6336,687.4556,24.1780,16.6805
2021-04-22,741.5000,753.7700,718.0400,719.6900,35590300,712.8730,689.8434,23.0297,17.9503
2021-04-23,719.8000,737.3600,715.4600,729.4000,28370000,715.4157,692.7735,22.6422,18.8887
2021-04-26,732.6100,749.3000,732.6100,738.2000,31038500,718.9209,696.1384,22.7825,19.6675
2021-04-27,717.9600,724,703.3500,704.7400,29437000,716.7393,696.7756,19.9637,19.7267
2021-04-28,696.4100,708.5000,693.6000,694.4000,22271000,713.3025,696.5996,16.7029,19.1219
2021-04-29,699.5100,702.2500,668.5000,0.0000,28845400,603.5636,644.9996,-41.4360,7.0103
2021-04-30,667.5900,715.4700,666.1400,709.4400,40758700,619.8523,649.7730,-29.9207,-0.3759
2021-05-03,703.8000,706,680.5000,684.9000,27043100,629.8596,652.3750,-22.5154,-4.8038
2021-05-04,678.9400,683.4500,657.7000,673.6000,29739300,636.5889,653.9472,-17.3583,-7.3147
2021-05-05,681.0600,685.3000,667.3400,670.9400,21901900,641.8737,655.2059,-13.3322,-8.5182
2021-05-06,680.7600,681.0200,681.0200,663.5400,27784600,645.2070,655.8233,-10.6163,-8.9378
2021-05-07,665.8000,690,660.2200,672.3700,23469200,649.3859,657.0490,-7.6631,-8.6829
2021-05-10,664.9000,665.0500,627.6100,629.0400,31392400,646.2558,654.9742,-8.7185,-8.6900
2021-05-11,599.2400,627.1000,595.6000,617.2000,46503900,641.7856,652.1761,-10.3905,-9.0301
2021-05-12,602.4900,620.4100,586.7700,589.8900,33823600,633.8017,647.5623,-13.7606,-9.9762
2021-05-13,601.5400,606.4600,559.6500,571.6900,44184900,624.2461,641.9422,-17.6961,-11.5202
2021-05-14,583.4100,592.8700,570.4600,589.7400,33370900,618.9374,638.0753,-19.1379,-13.0437
2021-05-17,575.5500,589.7300,561.2000,576.8300,32390400,612.4594,633.5387,-21.0793,-14.6508
2021-05-18,563.3800,596.2500,563.3800,577.8700,36830600,607.1379,629.4150,-22.2771,-16.1761
2021-05-19,552.5500,566.2100,546.9800,563.4600,39578400,600.4182,624.5295,-24.1112,-17.7631
2021-05-20,571.0700,588.8500,571.0700,586.7800,30821100,598.3201,621.7332,-23.4132,-18.8931
2021-05-21,596.1100,596.6800,596.6800,580.8800,26030600,595.6370,618.7071,-23.0701,-19.7285
2021-05-24,581.6000,614.4800,573.6500,606.4400,34558100,597.2990,617.7984,-20.4994,-19.8827
2021-05-25,607.3100,613.9900,595.7100,604.6900,28005900,598.4361,616.8274,-18.3913,-19.5844
2021-05-26,607.5600,626.1700,601.5000,619.1300,28639300,601.6197,616.9980,-15.3782,-18.7432
2021-05-27,620.2400,631.1300,616.2100,630.8500,26370600,606.1167,618.0240,-11.9073,-17.3760
2021-05-28,628.5000,635.5900,622.3800,625.2200,22737000,609.0557,618.5571,-9.5014,-15.8011
2021-06-01,627.8000,633.8000,620.5500,623.9000,18084900,611.3394,618.9528,-7.6134,-14.1636
2021-06-02,620.1300,623.3600,599.1400,605.1200,23302800,610.3826,617.9282,-7.5456,-12.8400
2021-06-03,601.8000,604.5500,571.2200,572.8400,30111900,604.6068,614.5883,-9.9815,-12.2683
2021-06-04,579.7100,600.6100,577.2000,599.0500,24036900,603.7519,613.4373,-9.6854,-11.7517
2021-06-07,591.8300,610,582.8800,605.1300,22543700,603.9639,612.8220,-8.8581,-11.1730
2021-06-08,623.0100,623.0900,595.5000,603.5900,26053400,603.9064,612.1381,-8.2317,-10.5847
2021-06-9,602.1700,611.7900,597.6300,598.7800,16584600,603.1177,611.1486,-8.0309,-10.0740
2021-06-10,603.8800,616.5900,600.5000,610.1200,23919600,604.1950,611.0724,-6.8774,-9.4347
2021-06-11,610.2300,612.5600,601.5200,609.8900,16205300,605.0712,610.9849,-5.9137,-8.7305
2021-06-14,612.2300,625.4900,609.1800,617.6900,20424000,607.0125,611.4815,-4.4690,-7.8782
2021-06-15,616.6900,616.7900,598.2300,599.3600,17764100,605.8352,610.5836,-4.7484,-7.2522
2021-06-16,597.5400,608.5000,593.5000,604.8700,22144100,605.6867,610.1604,-4.4737,-6.6965
2021-06-17,601.8900,621.4700,601.3400,616.6000,22701400,607.3657,610.6374,-3.2717,-6.0116
2021-06-18,613.3700,628.3500,611.8000,623.3100,24560900,609.8186,611.5761,-1.7575,-5.1608
2021-06-21,624.4800,631.3900,608.8800,620.8300,24812700,611.5127,612.2616,-0.7489,-4.2784
2021-06-22,618.2500,628.5700,615.5000,623.7100,19158900,613.3892,613.1096,0.2796,-3.3668
2021-06-23,630.0400,657.2000,630.0400,656.5700,31099200,620.0324,616.3289,3.7035,-1.9527
2021-06-24,674.9900,697.6200,667.6100,679.8200,45982400,629.2305,621.0320,8.1985,0.0775
2021-06-25,689.5800,693.8100,668.7000,671.8700,32496700,635.7904,624.7977,10.9927,2.2606
2021-06-28,671.6400,694.7000,670.3200,688.7200,21628200,643.9334,629.5327,14.4007,4.6886
2021-06-29,684.6500,687.5100,675.8900,680.7600,17381300,649.5991,633.3273,16.2717,7.0052
2021-06-30,679.7700,692.8100,678.1400,679.7000,18924900,654.2300,636.7623,17.4676,9.0977
2021-07-01,683.9200,687.9900,672.8000,677.9200,18634500,657.8746,639.8111,18.0635,10.8909
2021-07-02,678.9800,700,673.2600,678.9000,27054500,661.1093,642.7065,18.4027,12.3932
2021-07-06,681.7100,684,651.4000,659.5800,23284500,660.8740,643.9564,16.9176,13.2981
2021-07-07,664.2700,665.7000,638.3200,644.6500,18792000,658.3780,644.0078,14.3702,13.5125
2021-07-08,628.3700,654.4300,620.4600,652.8100,22773300,657.5214,644.6598,12.8616,13.3823
2021-07-9,653.1800,658.9100,644.6900,656.9500,18140500,657.4335,645.5702,11.8633,13.0785
2021-07-12,662.2000,687.2400,662.1600,685.7000,25927000,661.7822,648.5428,13.2394,13.1107
2021-07-13,686.3200,693.2800,666.3000,668.5400,20966100,662.8218,650.0241,12.7978,13.0481
2021-07-14,670.7500,678.6100,652.8400,653.3800,21641200,661.3693,650.2726,11.0966,12.6578
2021-07-15,658.3900,666.1400,637.8800,650.6000,20209600,659.7124,650.2969,9.4155,12.0094
2021-07-16,654.6800,656.7000,642.2000,644.2200,16371000,657.3290,649.8467,7.4822,11.1039
2021-07-19,629.8900,647.2000,621.2900,646.2200,21297100,655.6199,649.5781,6.0418,10.0915
2021-07-20,651.9900,662.3900,640.5000,660.5000,15487100,656.3707,650.3871,5.9836,9.2699
2021-07-21,659.6100,664.8600,650.2900,655.2900,13953300,656.2044,650.7503,5.4541,8.5068
2021-07-22,656.4400,662.1700,644.6000,649.2600,15105700,655.1361,650.6399,4.4961,7.7046
2021-07-23,646.3600,648.8000,637.3000,643.3800,14604900,653.3274,650.1021,3.2253,6.8088
2021-07-26,650.9700,668.2000,647.1100,657.6200,25336600,653.9878,650.6590,3.3288,6.1128
2021-07-27,663.4000,666.5000,627.2400,644.7800,32813300,652.5712,650.2235,2.3477,5.3598
2021-07-28,639.4000,654.9700,639.4000,646.9800,16006600,651.7110,649.9833,1.7278,4.6334
2021-07-29,649.7900,683.6900,648.8000,677.3500,30394600,655.6555,652.0104,3.6451,4.4357
2021-07-30,671.7600,697.5300,697.5300,687.2000,29656400,660.5085,654.6171,5.8914,4.7268
2021-08-02,698.4000,726.9400,698.4000,709.6700,33615800,668.0718,658.6951,9.3767,5.6568
2021-08-03,701.0100,722.6500,701.0100,709.7400,21620300,674.4823,662.4762,12.0061,6.9267
2021-08-04,708.9300,724.9000,708.9300,710.9200,17002600,680.0881,666.0646,14.0235,8.3460
2021-08-05,711.4100,720.9500,711.4100,714.6300,12919600,685.4022,669.6620,15.7402,9.8249
2021-08-06,711.9000,716.3300,697.6300,699.1000,15623000,687.5096,671.8426,15.6670,10.9933
2021-08-9,710.1700,719.0300,705.1300,713.7600,14715300,691.5481,674.9476,16.6005,12.1147
2021-08-10,713.9900,716.5900,701.8800,709.9900,13432300,694.3853,677.5433,16.8420,13.0602
2021-08-11,712.7100,715.1800,704.2100,707.8200,9800600,696.4522,679.7861,16.6661,13.7814
2021-08-12,706.3400,722.8000,699.4000,722.2500,17459100,700.4211,682.9315,17.4895,14.5230
2021-08-13,723.7100,729.9000,714.3400,717.1700,16731500,702.9978,685.4677,17.5301,15.1244
2021-08-16,705.0700,709.5000,676.4000,686.1700,22677400,700.4089,685.5197,14.8892,15.0774
2021-08-17,672.6600,674.5800,648.8400,665.7100,23721300,695.0706,684.0524,11.0183,14.2656
2021-08-18,669.7500,695.7700,669.3500,688.9900,20349400,694.1352,684.4181,9.7171,13.3559
2021-08-19,678.2100,686.5500,667.5900,673.4700,14313500,690.9559,683.6071,7.3488,12.1544
2021-08-20,682.8500,692.1300,673.7000,680.2600,14841900,689.3104,683.3592,5.9512,10.9138
2021-08-23,685.4400,712.1300,680.7500,706.3000,20264900,691.9242,685.0585,6.8656,10.1042
2021-08-24,710.6800,715.2200,702.6400,708.4900,13083100,694.4728,686.7942,7.6786,9.6190
2021-08-25,707.0300,716.9700,716.9700,711.2000,12645600,697.0462,688.6020,8.4442,9.3841
2021-08-26,708.3100,715.4000,697.6200,701.1600,13214300,697.6791,689.5322,8.1468,9.1366
2021-08-27,702.1000,715,702.1000,711.9200,13833800,699.8700,691.1906,8.6794,9.0452
2021-08-30,714.7200,731,712.7300,730.9100,18604200,704.6454,694.1328,10.5126,9.3387
2021-08-31,726.4400,740.3900,726.4400,735.7200,20855400,709.4261,697.2133,12.2128,9.9135
2021-09-01,734.0800,741.9900,731.2700,734.0900,13204300,713.2205,699.9449,13.2756,10.5859
2021-09-02,734.5000,740.9700,730.5400,732.3900,12777300,716.1697,702.3483,13.8214,11.2330
2021-09-03,732.2500,734,724.2000,733.5700,15246100,718.8467,704.6610,14.1857,11.8235
2021-09-07,739.2600,760.2000,739.2600,752.9200,20039800,724.0887,708.2357,15.8530,12.6294
2021-09-08,761.5800,764.4500,740.7700,753.8700,18793000,728.6704,711.6160,17.0544,13.5144
2021-09-9,753.4100,762.1000,751.6300,754.8600,14077700,732.6996,714.8193,17.8803,14.3876
2021-09-10,759.6000,762.6100,734.5200,736.2700,15184200,733.2489,716.4082,16.8407,14.8782
2021-09-13,740.2100,744.7800,708.8500,0.0000,22952500,620.4414,663.3410,-42.8996,3.3227
2021-09-14,742.5700,754.4700,736.4000,744.4900,18524900,639.5258,669.3520,-29.8262,-3.3071
2021-09-15,738.3600,756.8600,738.3600,755.8300,15357700,657.4187,675.7578,-18.3390,-6.3135
2021-09-16,752.8300,758.9100,747.6100,756.9900,13923400,672.7374,681.7750,-9.0376,-6.8583
2021-09-17,757.1500,761.0400,761.0400,759.4900,28204200,686.0839,687.5316,-1.4477,-5.7762
2021-09-20,734.5600,742,718.6200,730.1700,24757700,692.8664,690.6900,2.1764,-4.1857
2021-09-21,734.7900,744.7400,730.4400,739.3800,16330700,700.0223,694.2967,5.7256,-2.2034
2021-09-22,743.5300,753.6700,739.1200,751.9400,15126300,708.0097,698.5666,9.4431,0.1259
2021-09-23,747.9200,758.2000,747.9200,753.6400,11947500,715.0297,702.6461,12.3836,2.5774
2021-09-24,745.8900,774.8000,744.5600,774.3900,21373000,724.1621,707.9605,16.2016,5.3023
2021-09-27,773.1200,799,769.3100,791.3600,28070700,734.5002,714.1382,20.3620,8.3142
2021-09-28,787.2000,795.6400,766.1800,777.5600,25381400,741.1248,718.8361,22.2887,11.1091
2021-09-29,779.8000,793.5000,770.6800,781.3100,20942900,747.3071,723.4638,23.8433,13.6560
2021-09-30,789.1300,789.1300,789.1300,775.4800,17956000,751.6414,727.3169,24.3246,15.7897
2021-10-01,778.4000,780.7800,763.5900,775.2200,17031400,755.2689,730.8652,24.4037,17.5125
2021-10-04,796.5000,806.9700,776.1200,781.5300,30483300,759.3091,734.6182,24.6909,18.9482
2021-10-05,784.8000,797.3100,774.2000,780.5900,18432600,762.5831,738.0235,24.5596,20.0704
2021-10-06,776.2000,786.6600,773.2200,782.7500,14632800,765.6857,741.3366,24.3491,20.9262
2021-10-07,785.4600,805,783.3800,793.6100,19195800,769.9817,745.2087,24.7730,21.6955
2021-10-08,796.2100,796.3800,780.9100,785.4900,16738600,772.3676,748.1925,24.1751,22.1915
2021-10-11,787.6500,801.2400,785.5000,791.9400,14200300,775.3787,751.4330,23.9457,22.5423
2021-10-12,800.9300,812.3200,796.5700,805.7200,22020000,780.0466,755.4543,24.5923,22.9523
2021-10-13,810.4700,815.4100,805.7800,811.0800,14120100,784.8210,759.5747,25.2463,23.4111
2021-10-14,815.4900,820.2500,813.3500,818.3200,12247200,789.9747,763.9262,26.0485,23.9386
2021-10-15,823.7400,843.2100,822.3500,843.0300,18924600,798.1370,769.7858,28.3513,24.8211
2021-10-18,851.7900,875.2600,851.4700,870.1100,24207200,809.2098,777.2172,31.9926,26.2554
2021-10-19,877.5300,877.9500,862.5100,864.2700,17381100,817.6806,783.6655,34.0151,27.8073
2021-10-20,865.3500,869.4900,857.3800,865.8000,14032100,825.0836,789.7496,35.3340,29.3127
2021-10-21,855.5000,900,855.5000,0.0000,31481500,698.1477,731.2496,-33.1020,16.8298
2021-10-22,895.5000,910,890.9600,909.6800,22880800,730.6911,744.4667,-13.7756,10.7087
2021-10-25,950.5300,1045.0200,944.2000,1024.8600,62852100,775.9478,765.2365,10.7113,10.7092
2021-10-26,1024.6899,1094.9399,1001.4400,1018.4300,62415000,813.2528,783.9916,29.2612,14.4196
2021-10-27,1039.6600,1070.8800,1030.7800,1037.8600,38526500,847.8077,802.7967,45.0111,20.5379
2021-10-28,1068.3101,1081,1054.2000,1077.0400,27213200,883.0742,823.1110,59.9632,28.4230
2021-10-29,1081.8600,1115.2100,1073.2100,0.0000,29918400,747.2167,762.1398,-14.9231,19.7537
2021-11-01,1118.6600,1209.7500,1118.6600,1208.5900,56048700,818.1972,795.2102,22.9870,20.4004
2021-11-02,1159.3600,1208.5900,1208.5900,0.0000,42737800,692.3207,736.3057,-43.9851,7.5233
2021-11-03,1177.3300,1215.3900,1152.6200,1213.8600,34628500,772.5575,771.6801,0.8774,6.1941
2021-11-04,1234.4100,1243.4900,1243.4900,1229.9100,25397400,842.9194,805.6231,37.2963,12.4146
2021-11-05,1239.8700,1239.8700,1239.8700,1222.0900,21628800,901.2534,836.4725,64.7809,22.8878
2021-11-08,1149.7900,1197,1133,1162.9399,33445700,941.5128,860.6553,80.8576,34.4818
2021-11-9,1173.6000,1174.5000,1011.5200,1023.5000,59105800,954.1262,872.7178,81.4084,43.8671
2021-11-10,1010.4100,1078.1000,987.3100,1067.9500,42802700,971.6376,887.1795,84.4581,51.9853
2021-11-11,1102.7700,1104.9700,1054.6801,1063.5100,22396600,985.7718,900.2410,85.5308,58.6944
2021-11-12,1047.5000,1054.5000,1019.2000,1033.4200,25573100,993.1023,910.1061,82.9962,63.5548
2021-11-15,1017.6300,1031.9800,978.6000,1013.3900,34775600,996.2235,917.7568,78.4667,66.5372
2021-11-16,1003.3100,1057.2000,1002.1800,1054.7300,26542400,1005.2245,927.9029,77.3216,68.6940
2021-11-17,1063.5100,1119.6400,1055.5000,1089.0100,31445400,1018.1146,939.8368,78.2778,70.6108
2021-11-18,1106.5500,1112,1075.0200,1096.3800,20898900,1030.1554,951.4326,78.7228,72.2332
2021-11-19,1098.8700,1138.7200,1092.7000,1137.0601,21642300,1046.6023,965.1828,81.4195,74.0705
2021-11-22,1162.3300,1201.9500,1132.4301,1156.8700,33072500,1063.5665,979.3818,84.1847,76.0933
2021-11-23,1167.5100,1180.5000,1062.7000,1109.0300,36171700,1070.5609,988.9854,81.5755,77.1898
2021-11-24,1080.3900,1132.7700,1132.7700,0.0000,22560200,905.8592,915.7272,-9.8680,59.7782
2021-11-26,1099.4700,1108.7800,1108.7800,1081.9200,11680900,932.9455,928.0378,4.9077,48.8041
2021-11-29,1100.9900,1142.6700,1100.1899,1136.9900,19464500,964.3370,943.5157,20.8212,43.2075
2021-11-30,1144.3700,1168,1118,1144.7600,27092000,992.0944,958.4227,33.6716,41.3004
2021-12-01,1160.7000,1172.8400,1090.7600,0.0000,22816800,839.4645,887.4284,-47.9640,23.4475
2021-12-02,1099.0601,1113,1056.6500,1084.6000,24371600,877.1776,902.0337,-24.8561,13.7868
2021-12-03,1084.7900,1090.5800,1000.2100,1014.9700,30774000,898.3764,910.3994,-12.0229,8.6248
2021-12-06,1001.5100,1021.6400,950.5000,1009.0100,27221000,915.3970,917.7039,-2.3069,6.4385
2021-12-07,1044.2000,1057.6700,1026.8101,1051.7500,18694900,936.3744,927.6332,8.7412,6.8990
2021-12-08,1052.7100,1072.3800,1072.3800,1068.9600,13968800,956.7722,938.1019,18.6703,9.2533
2021-12-9,1060.6400,1062.4900,1002.3600,1003.8000,19812800,964.0072,942.9684,21.0388,11.6104
2021-12-10,1008.7500,1020.9800,982.5300,1017.0300,19888100,972.1646,948.4544,23.7101,14.0303
2021-12-13,1001.0900,1005,951.4200,966.4100,26198500,971.2792,949.7845,21.4948,15.5232
2021-12-14,966.4100,966.4100,966.4100,958.5100,23602100,969.3147,950.4308,18.8839,16.1954
2021-12-15,953.2100,978.7500,928.2500,975.9900,25056400,970.3417,952.3241,18.0176,16.5598
2021-12-16,994.5000,994.9800,921.8500,926.9200,27590500,963.6614,950.4423,13.2191,15.8917
2021-12-17,914.7700,960.6600,909.0400,932.5700,33479100,958.8781,949.1184,9.7597,14.6653
2021-12-20,910.7000,921.6900,893.3900,899.9400,18826700,949.8107,945.4756,4.3352,12.5993
2021-12-21,916.8700,939.5000,886.1200,938.5300,23839300,948.0752,944.9611,3.1141,10.7022
2021-12-22,965.6600,1015.6600,957.0500,1008.8700,31211400,957.4283,949.6951,7.7332,10.1084
2021-12-23,1006.8000,1072.9800,997.5600,0.0000,30904400,810.1316,879.3473,-69.2157,-5.7564
2021-12-27,1073.6700,1117,1070.7200,1093.9399,23715300,853.7944,895.2431,-41.4486,-12.8948
2021-12-28,1109.4900,1119,1078.4200,1088.4700,20108000,889.8984,909.5562,-19.6578,-14.2474
2021-12-29,1098.6400,1104,1064.1400,1086.1899,18718000,920.0971,922.6401,-2.5431,-11.9066
2021-12-30,1061.3300,1095.5500,1053.1500,1070.3400,15680300,943.2114,933.5809,9.6305,-7.5991
2021-12-31,1073.4399,1082,1054.5900,1056.7800,13577900,960.6835,942.7067,17.9767,-2.4840
2022-01-03,1147.7500,1201.0699,1136.0400,1199.7800,34643800,997.4676,961.7492,35.7184,5.1565
2022-01-04,1189.5500,1208,1123.0500,1149.5900,33416100,1020.8710,975.6633,45.2077,13.1667
2022-01-05,1146.6500,1170.3400,1081.0100,1088.1200,26706600,1031.2170,983.9935,47.2235,19.9781
2022-01-06,1020.5000,1088,1020.5000,1064.7000,30112200,1036.3682,989.9717,46.3965,25.2618
2022-01-07,1080.3700,1080.9301,1080.9301,1026.9600,28054900,1034.9208,992.7116,42.2092,28.6513
2022-01-10,1059.1000,1059.1000,1059.1000,1058.1200,30605000,1038.4899,997.5567,40.9333,31.1077
2022-01-11,1053.6700,1075.8500,1038.8199,1064.4000,22021100,1042.4761,1002.5080,39.9681,32.8797
2022-01-12,1078.8500,1114.8400,1072.5900,1106.2200,27913000,1052.2828,1010.1904,42.0925,34.7223
2022-01-13,1109.0699,1115.6000,1026.5400,1031.5601,32403300,1049.0947,1011.7733,37.3214,35.2421
2022-01-14,1019.8800,1052,1013.3800,1049.6100,24308100,1049.1740,1014.5760,34.5979,35.1133
2022-01-18,1026.6100,1070.7900,1016.0600,1030.5100,22247800,1046.3026,1015.7563,30.5463,34.1999
2022-01-19,1041.7100,1054.6700,1054.6700,995.6500,25147500,1038.5099,1014.2670,24.2429,32.2085
2022-01-20,1009.7300,1041.6600,1041.6600,996.2700,23496200,1032.0115,1012.9339,19.0776,29.5823
2022-01-21,996.3400,1004.5500,940.5000,943.9000,34472000,1018.4559,1007.8202,10.6356,25.7930
2022-01-24,904.7600,933.5100,851.4700,0.0000,50521900,861.7703,933.1669,-71.3966,6.3551
2022-01-25,914.2000,951.2600,903.2100,918.4000,28865300,870.4826,932.0731,-61.5905,-7.2340
2022-01-26,952.4300,987.6900,987.6900,937.4100,34955800,880.7791,932.4684,-51.6893,-16.1251
2022-01-27,933.3600,935.3900,935.3900,829.1000,49036500,872.8285,924.8115,-51.9830,-23.2967
2022-01-28,831.5600,857.5000,792.0100,846.3500,44929700,868.7549,918.9995,-50.2446,-28.6863
2022-01-31,872.7100,937.9900,862.0500,936.7200,34812000,879.2110,920.3121,-41.1011,-31.1692
2022-02-01,935.2100,943.7000,943.7000,931.2500,24379400,887.2170,921.1223,-33.9053,-31.7164
2022-02-02,928.1800,931.5000,889.4100,905.6600,22264300,890.0544,919.9770,-29.9226,-31.3577
